Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
РЕКУРСИВНЫЙ ВЫЗОВ;отложенных рекурсивных вызовов функций;CombTermComponent;1;0;0
ОТЛОЖИВШИЙ ВЫЗОВ ФУНКЦИЙ;отложенных рекурсивных вызовов функций;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПАРАДИГМА;ярких представителей функциональной парадигмы;CombTermComponent;1;0;0
ЯРКОЙ ПРЕДСТАВИТЕЛЬ ПАРАДИГМЫ;ярких представителей функциональной парадигмы;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПАРАДИГМА;основополагающие принципы функциональной парадигмы;CombTermComponent;1;0;0
ОСНОВОПОЛАГАЮЩЕЙ ПРИНЦИП ПАРАДИГМЫ;основополагающие принципы функциональной парадигмы;CombTermComponent;1;0;0
СОСТАВНОЙ ТИП;Единственной константой составного типа;CombTermComponent;1;0;0
ЕДИНСТВЕННОГО КОНСТАНТА ТИПА;Единственной константой составного типа;CombTermComponent;1;0;0
ПУСТОЙ СПИСОК;каноническая запись пустого списка;CombTermComponent;1;0;0
КАНОНИЧЕСКОГО ЗАПИСЬ СПИСКА;каноническая запись пустого списка;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ АТОМ;специальную таблицу символьных атомов;CombTermComponent;1;0;0
СПЕЦИАЛЬНЫХ ТАБЛИЦА АТОМОВ;специальную таблицу символьных атомов;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ АТОМ;Внутренним представлением символьного атома;CombTermComponent;1;0;0
ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЕ АТОМА;Внутренним представлением символьного атома;CombTermComponent;1;0;0
РАВНЫХ ЧИСЛО ПАР;равно числу точечных пар;CombTermComponent;1;0;0
СПИСОЧНАЯ СТРУКТУРА;Внутреннее представление списочных структур;CombTermComponent;1;0;0
ВНУТРЕННИХ ПРЕДСТАВЛЕНИЕ СТРУКТУР;Внутреннее представление списочных структур;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;важное свойство функционального программирования;CombTermComponent;1;0;0
ВАЖНОГО СВОЙСТВО ПРОГРАММИРОВАНИЯ;важное свойство функционального программирования;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;отличительных особенностей функционального программирования;CombTermComponent;1;0;0
ОТЛИЧИТЕЛЬНОГО ОСОБЕННОСТЬ ПРОГРАММИРОВАНИЯ;отличительных особенностей функционального программирования;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПРОГРАММА;эффективную компиляцию функциональных программ;CombTermComponent;1;0;0
ЭФФЕКТИВНЫХ КОМПИЛЯЦИЯ ПРОГРАММ;эффективную компиляцию функциональных программ;CombTermComponent;1;0;0
РЕВЕРСИРУЕМЫЙ СПИСОК;равна длине реверсируемого списка;CombTermComponent;1;0;0
РАВНОГО ДЛИНА СПИСКА;равна длине реверсируемого списка;CombTermComponent;1;0;0
БИНАРНОЕ ДЕРЕВО;левой ветви бинарного дерева;CombTermComponent;1;0;0
ЛЕВОГО ВЕТВЬ ДЕРЕВА;левой ветви бинарного дерева;CombTermComponent;1;0;0
ЛОГИЧЕСКАЯ ФОРМУЛА;нужное преобразование логической формулы;CombTermComponent;1;0;0
НУЖНОЙ ПРЕОБРАЗОВАНИЕ ФОРМУЛЫ;нужное преобразование логической формулы;CombTermComponent;1;0;0
СПИСОЧНОЕ ВЫРАЖЕНИЕ;верхнем уровне списочного выражения;CombTermComponent;1;0;0
ВЕРХНЕГО УРОВЕНЬ ВЫРАЖЕНИЯ;верхнем уровне списочного выражения;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;Типичным приемом функционального программирования;CombTermComponent;1;0;0
ТИПИЧНОГО ПРИЕМ ПРОГРАММИРОВАНИЯ;Типичным приемом функционального программирования;CombTermComponent;1;0;0
СЛОЖНАЯ ОПЕРАЦИЯ;большое число сложных операций;CombTermComponent;1;0;0
БОЛЬШИХ ЧИСЛО ОПЕРАЦИЙ;большое число сложных операций;CombTermComponent;1;0;0
РЕКУРСИВНОЕ ПРОГРАММИРОВАНИЕ;обычной техники рекурсивного программирования;CombTermComponent;1;0;0
ОБЫЧНОГО ТЕХНИКА ПРОГРАММИРОВАНИЯ;обычной техники рекурсивного программирования;CombTermComponent;1;0;0
ОДНОЭЛЕМЕНТНОЕ МНОЖЕСТВО;декартово произведение одноэлементного множества;CombTermComponent;1;0;0
ДЕКАРТОВОГО ПРОИЗВЕДЕНИЕ МНОЖЕСТВА;декартово произведение одноэлементного множества;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ АТОМ;внутренних имен символьных атомов;CombTermComponent;4;0;0
ВНУТРЕННИХ ИМЯ АТОМОВ;внутренних имен символьных атомов;CombTermComponent;4;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;широкий набор встроенных функций;CombTermComponent;1;0;0
ШИРОКИХ НАБОР ФУНКЦИЙ;широкий набор встроенных функций;CombTermComponent;1;0;0
ВСТРОИВШАЯ ЛИСП-ФУНКЦИЯ;базового набора встроенных лисп-функций;CombTermComponent;1;0;0
БАЗОВЫХ НАБОР ЛИСП-ФУНКЦИЙ;базового набора встроенных лисп-функций;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;базовый набор встроенных функций;CombTermComponent;1;0;0
БАЗОВЫХ НАБОР ФУНКЦИЙ;базовый набор встроенных функций;CombTermComponent;1;0;0
СРАВНИВАЮЩИЙ СПИСОК;списочных ячеек сравниваемых списков;CombTermComponent;1;0;0
СПИСОЧНЫХ ЯЧЕЙКА СПИСКОВ;списочных ячеек сравниваемых списков;CombTermComponent;1;0;0
ТРЕБУЮЩИЙ СПИСОК;рекурсивного построения требуемого списка;CombTermComponent;1;0;0
РЕКУРСИВНОГО ПОСТРОЕНИЕ СПИСКА;рекурсивного построения требуемого списка;CombTermComponent;1;0;0
ПЕРЕВЕРНУВШИЙ СПИСОК;реальное построение перевернутого списка;CombTermComponent;1;0;0
РЕАЛЬНОГО ПОСТРОЕНИЕ СПИСКА;реальное построение перевернутого списка;CombTermComponent;1;0;0
ПРЕОБРАЗОВАВШАЯ ФОРМУЛА;логического значения преобразованной формулы;CombTermComponent;1;0;0
ЛОГИЧЕСКОЙ ЗНАЧЕНИЕ ФОРМУЛЫ;логического значения преобразованной формулы;CombTermComponent;1;0;0
ОПРЕДЕЛЯЮЩАЯ ФУНКЦИЯ;рекурсивными вызовами определяемой функции;CombTermComponent;1;0;0
РЕКУРСИВНОЙ ВЫЗОВ ФУНКЦИИ;рекурсивными вызовами определяемой функции;CombTermComponent;1;0;0
ВСТРОИВШИЙ ФУНКЦИОНАЛ;целый набор встроенных функционалов;CombTermComponent;1;0;0
ЦЕЛЫХ НАБОР ФУНКЦИОНАЛОВ;целый набор встроенных функционалов;CombTermComponent;1;0;0
ВСТРОИВШИЙ ФУНКЦИОНАЛ;функционального аргумента встроенных функционалов;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫХ АРГУМЕНТ ФУНКЦИОНАЛОВ;функционального аргумента встроенных функционалов;CombTermComponent;1;0;0
ОПРЕДЕЛЯЮЩАЯ ФУНКЦИЯ;формальных параметров определяемой функции;CombTermComponent;1;0;0
ФОРМАЛЬНОЙ ПАРАМЕТР ФУНКЦИИ;формальных параметров определяемой функции;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;рекурсивные макроопределения встроенных функций;CombTermComponent;1;0;0
РЕКУРСИВНЫХ МАКРООПРЕДЕЛЕНИЕ ФУНКЦИЙ;рекурсивные макроопределения встроенных функций;CombTermComponent;1;0;0
СТРОГАЯ ФУНКЦИОНАЛЬНОСТЬ;нарушающие принципы строгой функциональности;CombTermComponent;1;0;0
НАРУШАЮЩЕЙ ПРИНЦИП ФУНКЦИОНАЛЬНОСТИ;нарушающие принципы строгой функциональности;CombTermComponent;1;0;0
БЕЗЫМЯННАЯ ФУНКЦИЯ-ДИЗЪЮНКЦИЯ;приведенной выше безымянной функции-дизъюнкции;CombTermComponent;1;0;0
ПРИВЕДШЕЙ ВЫША ФУНКЦИЯ-ДИЗЪЮНКЦИИ;приведенной выше безымянной функции-дизъюнкции;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР;встроенных функций базового набора;CombTermComponent;1;0;0
ВСТРОИВШЕГО ФУНКЦИЯ НАБОРА;встроенных функций базового набора;CombTermComponent;1;0;0
СПИСОЧНАЯ ЯЧЕЙКА;показана конфигурация списочных ячеек;CombTermComponent;1;0;0
ПОКАЗАВШИХ КОНФИГУРАЦИЯ ЯЧЕЕК;показана конфигурация списочных ячеек;CombTermComponent;1;0;0
ПОЗДНЕЕ СВЯЗЫВАНИЕ;называемой концепции позднего связывания;CombTermComponent;1;0;0
НАЗЫВАЮЩЕГО КОНЦЕПЦИЯ СВЯЗЫВАНИЯ;называемой концепции позднего связывания;CombTermComponent;1;0;0
РЕКУРСИВНАЯ ФУНКЦИЯ;вложенных вызовов рекурсивной функции;CombTermComponent;1;0;0
ВЛОЖИВШЕЙ ВЫЗОВ ФУНКЦИИ;вложенных вызовов рекурсивной функции;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;называемое замыкание функционального аргумента;CombTermComponent;1;0;0
